university_name,country,num_students,student_staff_ratio,international_students,female_male_ratio
Delft University of Technology,Netherlands,15920,19.4,0.25,0.26
Erciyes University,Turkey,28079,28,0.02,0.46
Jilin University,China,65605,13.6,0.03,0.46
Montana State University,United States,12331,17.8,0.04,0.46
Nanjing University,China,29743,13.3,0.10,0.46
Norwegian University of Science and Technology,Norway,17381,13.9,0.09,0.46
Panjab University,India,16691,23.9,0.01,0.46
Pennsylvania State University,United States,44501,12.4,0.12,0.46
Rio de Janeiro State University (UERJ),Brazil,28757,10.1,0.00,0.46
Texas Tech University,United States,29512,20.9,0.07,0.46
University of Bath,United Kingdom,12830,18.8,0.30,0.46
University of Limerick,Republic of Ireland,12212,19.8,0.13,0.46
University of Marrakech Cadi Ayyad,Morocco,56060,38.7,0.01,0.46
Karlsruhe Institute of Technology,Germany,25294,24.6,0.16,0.26
"University of Maryland, Baltimore County",United States,13908,18.1,0.07,0.46
Columbia University,United States,25055,5.9,0.28,0.49
University of Nebraska-Lincoln,United States,21789,16.4,0.09,0.46
University of Patras,Greece,29251,40.9,0.04,0.46
Athens University of Economics and Business,Greece,13167,57.5,0.06,0.47
Austral University of Chile,Chile,13794,17.8,0.01,0.47
Cairo University,Egypt,231941,39.1,0.03,0.47
Carleton University,Canada,25036,29.8,0.18,0.47
Coventry University,United Kingdom,21934,14.8,0.35,0.47
Dartmouth College,United States,6178,6.6,0.16,0.47
École Polytechnique Fédérale de Lausanne,Switzerland,9666,10.5,0.54,0.27
Federal University of Bahia,Brazil,39861,17.9,0.01,0.47
Konkuk University,South Korea,26483,23.5,0.06,0.47
Oregon State University,United States,22578,16.8,0.09,0.47
Brno University of Technology,Czech Republic,23694,21.3,0.15,0.27
RMIT University,Australia,29501,18.1,0.25,0.47
Technical University of Dortmund,Germany,29143,88.9,0.10,0.47
Texas A&M University,United States,50657,21.4,0.09,0.47
Ulm University,Germany,9187,11.2,0.10,0.47
University at Buffalo,United States,25668,19,0.19,0.47
University of Chile,Chile,29207,14.2,0.03,0.47
University of Idaho,United States,11641,21.5,0.06,0.47
Instituto Superior Técnico Lisboa,Portugal,11778,16.9,0.09,0.27
Eindhoven University of Technology,Netherlands,8176,16,0.14,0.847916667
University of Illinois at Urbana-Champaign,United States,42727,18.7,0.20,0.47
University of New South Wales,Australia,38309,25.9,0.33,0.47
Aalborg University,Denmark,17422,15.9,0.15,0.48
National Chiao Tung University,Taiwan,12646,16.6,0.05,0.27
Aberystwyth University,United Kingdom,9252,19.2,0.18,0.48
American University of Sharjah,United Arab Emirates,5226,14.1,0.82,0.48
"Binghamton University, State University of New York",United States,15799,23.3,0.14,0.48
Case Western Reserve University,United States,9259,6.4,0.17,0.48
Copenhagen Business School,Denmark,18293,42.7,0.19,0.48
Cornell University,United States,21424,10.2,0.19,0.48
Drexel University,United States,20713,10.8,0.18,0.48
Erasmus University Rotterdam,Netherlands,20580,18.9,0.18,0.48
National University of Sciences and Technology,Pakistan,9808,7.8,0.03,0.27
Sharif University of Technology,Iran,10977,18.7,0.00,0.27
Federal University of Santa Catarina,Brazil,26078,12.6,0.01,0.48
Technical University of Denmark,Denmark,9990,5,0.18,0.27
Johannes Kepler University of Linz,Austria,19646,29.1,0.10,0.48
Medical College of Wisconsin,United States,1211,0.6,0.05,0.48
Nanyang Technological University,Singapore,25028,16.2,0.33,0.48
National Yang-Ming University,Taiwan,4496,5.4,0.02,0.48
Northwestern University,United States,18334,13.8,0.15,0.48
Tokai University,Japan,29700,12.7,0.01,0.27
Pierre and Marie Curie University,France,27862,8.7,0.18,0.48
Ruhr University Bochum,Germany,38675,46.3,0.13,0.48
Shanghai University,China,46044,17.5,0.03,0.48
Tokyo University of Agriculture and Technology,Japan,5865,14.4,0.05,0.27
Shantou University,China,9593,13.5,0.00,0.48
Sichuan University,China,65035,14.5,0.02,0.48
Vienna University of Technology,Austria,26419,52,0.27,0.27
State University of Campinas,Brazil,27095,15.3,0.03,0.48
University of Adelaide,Australia,20771,30.1,0.26,0.48
Graz University of Technology,Austria,7542,12.5,0.16,0.970833333
Kyushu University,Japan,18925,6.7,0.08,0.28
University of Brescia,Italy,14076,25,0.07,0.48
Scuola Normale Superiore di Pisa,Italy,462,16.5,0.05,0.28
Harvard University,United States,20152,8.9,0.25,0.51
"University of California, San Diego",United States,27233,6.5,0.11,0.48
"University of Maryland, College Park",United States,31331,8.4,0.09,0.48
University of Michigan,United States,41786,9,0.16,0.48
Technical University of Darmstadt,Germany,20300,53.6,0.18,0.28
Yokohama National University,Japan,10117,12.1,0.08,0.28
University of São Paulo,Brazil,81402,14.6,0.04,0.48
University of Texas at San Antonio,United States,27520,26.9,0.06,0.48
University of Warwick,United Kingdom,18529,16.6,0.37,0.48
Harbin Institute of Technology,China,31658,10.8,0.07,0.29
Ural Federal University,Russian Federation,28427,10.1,0.03,0.48
Hokkaido University,Japan,18162,8.2,0.09,0.29
Indian Institute of Science,India,3318,8.2,0.01,0.847916667
Indian Institute of Technology Bombay,India,8327,14.9,0.01,0.725
Indian Institute of Technology Delhi,India,8371,17.3,0.01,0.806944444
Indian Institute of Technology Guwahati,India,4710,14.2,0.01,0.64
Indian Institute of Technology Kanpur,India,6167,12.2,0.00,0.60
Indian Institute of Technology Kharagpur,India,9928,17.5,0.00,0.68
Indian Institute of Technology Madras,India,8234,15.9,0.01,0.847916667
Indian Institute of Technology Roorkee,India,8061,18.7,0.01,0.765972222
Yeungnam University,South Korea,21958,15.3,0.03,0.48
Nagoya University,Japan,15529,7.9,0.10,0.29
National Research Nuclear University MePhI,Russian Federation,7801,7.3,0.07,0.29
Ben-Gurion University of the Negev,Israel,16695,12.6,0.02,0.49
Polytechnic University of Turin,Italy,27709,19.6,0.16,0.29
Xidian University,China,31618,16.4,0.02,0.29
Duke University,United States,15172,4.8,0.17,0.49
Chalmers University of Technology,Sweden,8605,11.6,0.15,0.30
National University of Singapore,Singapore,31592,15.5,0.34,0.49
Jadavpur University,India,10697,16.1,0.00,0.30
New University of Lisbon,Portugal,18867,17.9,0.07,0.49
Ohio State University,United States,51462,13.4,0.12,0.49
Oklahoma State University,United States,21270,21.4,0.07,0.49
Pontifical Catholic University of Rio de Janeiro (PUC-Rio),Brazil,14300,21.2,0.03,0.49
Swansea University,United Kingdom,12801,17.1,0.20,0.49
Tilburg University,Netherlands,7576,22.4,0.10,0.49
University of Duisburg-Essen,Germany,36051,46.6,0.11,0.49
University of Erlangen-Nuremberg,Germany,36146,53.9,0.09,0.49
University of Massachusetts,United States,56959,13,0.11,0.49
KTH Royal Institute of Technology,Sweden,12062,14.6,0.21,0.30
National Taiwan Ocean University,Taiwan,8240,20.9,0.05,0.30
University of Oulu,Finland,14056,8.5,0.06,0.49
University of Rochester,United States,9390,4.5,0.26,0.49
Rensselaer Polytechnic Institute,United States,6671,15,0.16,0.30
VŠB - Technical University of Ostrava,Czech Republic,14991,23.9,0.05,0.49
Arizona State University,United States,83236,29.9,0.09,0.50
Boğaziçi University,Turkey,11506,25,0.07,0.50
ETH Zurich – Swiss Federal Institute of Technology Zurich,Switzerland,18178,14.7,0.37,0.31
Claude Bernard University Lyon 1,France,35308,16.1,0.11,0.50
Concordia University,Canada,31017,30.3,0.27,0.50
Federal University of Rio Grande do Sul,Brazil,38743,14.8,0.01,0.50
Fudan University,China,32175,12.2,0.11,0.50
Johns Hopkins University,United States,15128,3.6,0.23,0.50
Kansas State University,United States,21379,15.1,0.10,0.50
Makerere University,Uganda,37340,29.4,0.09,0.50
Georgia Institute of Technology,United States,19967,20.1,0.26,0.31
Medical University of Vienna,Austria,7426,2.9,0.28,0.50
Korea Advanced Institute of Science and Technology (KAIST),South Korea,9027,10,0.09,0.888888889
Lappeenranta University of Technology,Finland,3486,23.9,0.19,0.31
Newcastle University,United Kingdom,20174,15.2,0.29,0.50
National Central University,Taiwan,10915,9.8,0.06,0.31
Northeastern University,United States,18539,15.1,0.26,0.50
Kyushu Institute of Technology,Japan,5890,12.1,0.04,0.52
National Institute of Applied Sciences of Lyon (INSA Lyon),France,6137,8.2,0.31,0.31
Ohio University,United States,22224,20,0.10,0.50
Pontifical Catholic University of Rio Grande do Sul (PUCRS),Brazil,14797,10.1,0.00,0.50
Osaka University,Japan,23144,7.8,0.09,0.31
Stony Brook University,United States,21908,10.9,0.24,0.50
Sultan Qaboos University,Oman,7089,9,0.03,0.50
Suranaree University of Technology,Thailand,12650,32.9,0.01,0.50
University of Antioquia,Colombia,38872,23,0.01,0.50
University of Arkansas,United States,22819,21.2,0.05,0.50
University of Bremen,Germany,18590,25.6,0.11,0.50
University of Delhi,India,32567,22.9,0.01,0.50
University of Houston,United States,40325,43.7,0.09,0.50
University of Luxembourg,Luxembourg,5144,15.9,0.52,0.50
RWTH Aachen University,Germany,37917,27.6,0.16,0.31
University of Miami,United States,15286,5.7,0.14,0.50
University of Rennes 1,France,22186,13.9,0.12,0.50
University of Sheffield,United Kingdom,23311,15.5,0.31,0.50
University of Strathclyde,United Kingdom,15705,20.2,0.20,0.50
University of Toledo,United States,19465,17.5,0.09,0.50
University of Western Australia,Australia,20851,20.7,0.27,0.50
University of Wollongong,Australia,16489,25.4,0.24,0.50
Washington State University,United States,24550,18.3,0.07,0.50
Massachusetts Institute of Technology,United States,11074,9,0.33,0.37
Yale University,United States,11751,4.4,0.20,0.50
American University of Beirut,Lebanon,7695,8.9,0.25,0.51
Auburn University,United States,22386,17.6,0.04,0.51
City University of Hong Kong,Hong Kong,10015,7.1,0.28,0.51
Dublin City University,Republic of Ireland,8546,22.9,0.17,0.51
Hong Kong Polytechnic University,Hong Kong,22064,25.9,0.26,0.51
Michigan State University,United States,44750,15.7,0.15,0.51
Montpellier University,France,36731,18.4,0.14,0.51
National Autonomous University of Mexico,Mexico,137378,11.6,0.05,0.51
Pusan National University,South Korea,24929,19.7,0.12,0.51
"Rutgers, the State University of New Jersey",United States,37032,17.3,0.08,0.51
State University of New York Albany,United States,15387,18.5,0.08,0.51
Slovak University of Technology in Bratislava,Slovakia,16400,15.3,0.02,0.31
Sun Yat-sen University,China,51351,16.6,0.08,0.51
Temple University,United States,33268,13.3,0.05,0.51
University of Stuttgart,Germany,24099,45.4,0.20,0.31
Aalto University,Finland,16099,24.2,0.17,0.32
Tokyo Medical and Dental University (TMDU),Japan,2872,3.3,0.07,0.51
University of Aveiro,Portugal,10791,17.8,0.10,0.51
"University of California, Riverside",United States,20626,22,0.12,0.51
University of Canterbury,New Zealand,12187,16.5,0.20,0.51
Budapest University of Technology and Economics,Hungary,22447,22.1,0.04,0.32
K.N. Toosi University of Technology,Iran,7146,24.6,0.00,0.32
University of Connecticut,United States,25742,13,0.11,0.51
Keio University,Japan,33751,11.9,0.05,0.32
Technical University of Madrid,Spain,41500,13.8,0.11,0.32
Tsinghua University,China,39763,13.7,0.10,0.32
University of St Gallen,Switzerland,6848,10.8,0.34,0.32
Ajou University,South Korea,12706,11.3,0.02,0.33
Dalian University of Technology,China,34326,15.2,0.02,0.33
University of Göttingen,Germany,25581,25.6,0.12,0.51
Kobe University,Japan,15885,8.4,0.06,0.33
National Tsing Hua University,Taiwan,10221,13.5,0.05,0.33
Saitama University,Japan,7469,11.7,0.02,0.33
South China University of Technology,China,41438,17.7,0.03,0.33
Technical University of Munich,Germany,35565,31.5,0.20,0.33
University of Indonesia,Indonesia,43565,15.8,0.00,0.51
University of Lisbon,Portugal,47849,17.5,0.09,0.51
University of Pennsylvania,United States,20376,6.5,0.20,0.51
University of Pittsburgh,United States,26485,5.8,0.10,0.51
Amirkabir University of Technology,Iran,14080,25.6,0.01,0.34
University of Salford,United Kingdom,16152,17,0.25,0.51
University of Texas at Austin,United States,49427,17.4,0.09,0.51
Florida Institute of Technology,United States,4408,13.7,0.26,0.34
University of Trento,Italy,16841,43.2,0.08,0.51
University of Vigo,Spain,22793,19,0.03,0.51
University of Wisconsin-Madison,United States,39655,10.8,0.11,0.51
Wake Forest University,United States,7326,4.6,0.05,0.51
Huazhong University of Science and Technology,China,57242,17.7,0.04,0.34
Aristotle University of Thessaloniki,Greece,46288,22.2,0.09,0.52
Australian National University,Australia,14604,19.2,0.35,0.52
Colorado State University,United States,26769,19,0.05,0.52
Istanbul Technical University,Turkey,34550,16,0.05,0.34
Juntendo University,Japan,3955,3.7,0.01,0.52
Koç University,Turkey,4488,14.6,0.08,0.52
Lancaster University,United Kingdom,11512,14.9,0.33,0.52
Linköping University,Sweden,17866,7.7,0.10,0.52
Liverpool John Moores University,United Kingdom,18513,19.8,0.13,0.52
National Taiwan University of Science and Technology (Taiwan Tech),Taiwan,7446,17.4,0.11,0.34
Louisiana State University,United States,28116,20.1,0.06,0.52
Novosibirsk State University,Russian Federation,7131,7.1,0.13,0.52
Polytechnic University of Milan,Italy,30025,22.2,0.12,0.34
Plymouth University,United Kingdom,24121,25.9,0.13,0.52
Queen Mary University of London,United Kingdom,14260,14,0.40,0.52
São Paulo State University (UNESP),Brazil,50594,13,0.05,0.52
Rochester Institute of Technology,United States,12965,13.5,0.13,0.34
Tokushima University,Japan,7519,8.9,0.03,0.34
Tokyo University of Marine Science and Technology,Japan,2597,11.1,0.07,0.34
Shahid Beheshti University,Iran,17800,24.9,0.01,0.52
University of A Coruña,Spain,17062,13,0.02,0.52
University of Arizona,United States,36429,12.7,0.08,0.52
University of Brasília,Brazil,45880,14.5,0.02,0.52
"University of California, Irvine",United States,26614,16.1,0.16,0.52
"University of California, Los Angeles",United States,38206,10.3,0.15,0.52
"University of California, Santa Barbara",United States,22020,27.3,0.11,0.52
University of Freiburg,Germany,26467,31.2,0.16,0.52
University of Groningen,Netherlands,24556,25.6,0.12,0.52
University of Hull,United Kingdom,15141,18.7,0.20,0.52
Tottori University,Japan,6248,8.2,0.02,0.34
University of Iowa,United States,27526,11.6,0.11,0.52
University of Liverpool,United Kingdom,18815,13.6,0.30,0.52
Pohang University of Science and Technology,South Korea,3055,10.1,0.04,0.888888889
Polytechnic University of Catalonia,Spain,22893,11.7,0.28,0.56
University of Dhaka,Bangladesh,62716,6.9,0.05,0.34
Warsaw University of Technology,Poland,34572,14.5,0.03,0.34
Xi’an Jiaotong University,China,29863,12.3,0.04,0.34
University of Manchester,United Kingdom,34938,15.3,0.34,0.52
Pontifical Catholic University of Paraná,Brazil,7741,10.9,0.02,0.11
University of Minho,Portugal,19090,18.8,0.09,0.52
University of Minnesota,United States,46825,18,0.13,0.52
University of Navarra,Spain,11259,10.6,0.16,0.52
University of Oregon,United States,24418,20.2,0.11,0.52
University of Pisa,Italy,47247,18,0.04,0.52
Princeton University,United States,7929,8.4,0.27,0.45
University of Rome II – Tor Vergata,Italy,33504,26.5,0.06,0.52
University of Southern California,United States,36534,12.9,0.20,0.52
University of Southern Denmark,Denmark,22210,12.7,0.16,0.52
University of Virginia,United States,23845,10.2,0.12,0.52
University of West Bohemia,Czech Republic,15639,21.5,0.02,0.52
University of Wisconsin-Milwaukee,United States,22542,18.4,0.05,0.52
Vanderbilt University,United States,12161,3.6,0.10,0.52
Xiamen University,China,32921,12.3,0.05,0.52
"Asia University, Taiwan",Taiwan,12119,26.3,0.03,0.53
Gifu University,Japan,7318,12.4,0.04,0.35
Bournemouth University,United Kingdom,14907,25.9,0.18,0.53
"China Medical University, Taiwan",Taiwan,7983,15.4,0.08,0.53
Chinese University of Hong Kong,Hong Kong,17916,10.2,0.22,0.53
Scuola Superiore Sant’Anna,Italy,769,8.5,0.17,0.35
Curtin University,Australia,30333,17.1,0.38,0.53
Federal University of Lavras,Brazil,10350,20.9,0.02,0.53
Georgetown University,United States,15408,8.5,0.14,0.53
Indiana University,United States,62468,13.6,0.13,0.53
Kingston University,United Kingdom,20778,20.9,0.34,0.53
McMaster University,Canada,23823,19.3,0.15,0.53
Technion Israel Institute of Technology,Israel,13855,19.4,0.04,0.35
Miami University,United States,16370,20.5,0.07,0.53
Tokyo Metropolitan University,Japan,9303,9.9,0.04,0.35
Paris Dauphine University,France,9565,15.4,0.28,0.53
Quaid-i-azam University,Pakistan,12688,25.7,0.00,0.53
Waseda University,Japan,52316,16.9,0.08,0.35
Sheffield Hallam University,United Kingdom,27477,18.8,0.15,0.53
Sophia University,Japan,12799,24.3,0.08,0.53
Andhra University,India,10407,20.2,0.03,0.36
Feng Chia University,Taiwan,20213,23.9,0.07,0.36
Hiroshima University,Japan,14686,8.2,0.05,0.36
Stellenbosch University,South Africa,21849,23,0.08,0.53
The University of Queensland,Australia,34718,32.7,0.27,0.53
University of Alaska Fairbanks,United States,3837,8.2,0.07,0.53
Inha University,South Korea,20353,24.1,0.03,0.36
University of Alcalá,Spain,30812,25.1,0.18,0.53
University of Amsterdam,Netherlands,24570,14.4,0.11,0.53
Kanazawa University,Japan,10546,10.4,0.05,0.36
University of Bradford,United Kingdom,11065,20.5,0.32,0.53
University of Bristol,United Kingdom,17906,14,0.25,0.53
University of Calgary,Canada,28341,16.5,0.17,0.53
"University of California, Santa Cruz",United States,17404,22.7,0.01,0.53
Nagasaki University,Japan,9137,7.2,0.04,0.36
University of Cape Town,South Africa,20040,12.1,0.18,0.53
University of Cergy-Pontoise,France,17000,9.2,0.11,0.53
University of Greenwich,United Kingdom,18096,24.6,0.32,0.53
National Cheng Kung University,Taiwan,21234,14.4,0.11,0.36
University of Hong Kong,Hong Kong,19835,17.6,0.38,0.53
University of Illinois at Chicago,United States,24313,9.2,0.17,0.53
University of Kent,United Kingdom,17638,14.4,0.27,0.53
Stanford University,United States,15596,7.8,0.22,0.42
University of Kiel,Germany,24444,23.8,0.08,0.53
University of Münster,Germany,39838,46.1,0.08,0.53
University of Missouri,United States,29885,14.1,0.05,0.53
University of Southampton,United Kingdom,20925,13.5,0.29,0.53
University of Technology Sydney,Australia,24519,44.1,0.31,0.53
University of the Basque Country,Spain,46373,15.3,0.05,0.53
University of the West of England,United Kingdom,22525,21.4,0.15,0.53
University of Washington,United States,44020,11.8,0.13,0.53
National Technical University of Athens,Greece,14780,26.9,0.07,0.36
V.N. Karazin Kharkiv National University,Ukraine,14410,9.7,0.22,0.53
Yeshiva University,United States,6753,5.5,0.07,0.53
Aarhus University,Denmark,23895,13.6,0.14,0.54
Boston College,United States,13216,17.4,0.19,0.54
Comenius University in Bratislava,Slovakia,20879,9.7,0.10,0.54
Durham University,United Kingdom,15489,15.7,0.24,0.54
Federal University of Rio de Janeiro,Brazil,52878,12.8,0.02,0.54
George Mason University,United States,26622,17,0.07,0.54
Osaka City University,Japan,8604,10.1,0.04,0.36
Osaka Prefecture University,Japan,8051,7.5,0.03,0.36
KU Leuven,Belgium,42503,41.9,0.18,0.54
Polytechnic University of Valencia,Spain,33172,13.6,0.07,0.36
University of Kaiserslautern,Germany,14184,54.4,0.14,0.36
University of Science and Technology Beijing,China,22780,15.1,0.04,0.36
New Mexico State University,United States,15035,18.8,0.07,0.54
Portland State University,United States,20398,22.2,0.08,0.54
Queen’s University Belfast,United Kingdom,17940,17.9,0.30,0.54
Queensland University of Technology,Australia,33391,35.8,0.17,0.54
Tufts University,United States,10410,10,0.14,0.54
Université Catholique de Louvain,Belgium,28856,42,0.19,0.54
Université de Sherbrooke,Canada,13438,5.4,0.05,0.54
University of Seoul,South Korea,10243,19,0.03,0.36
Yıldız Technical University,Turkey,31268,28.7,0.02,0.36
Chiba University,Japan,14554,12.3,0.05,0.37
Tokyo Institute of Technology,Japan,9586,7.3,0.13,0.60
Université Libre de Bruxelles,Belgium,23819,26.1,0.32,0.54
Imperial College London,United Kingdom,15060,11.7,0.51,0.37
Kumamoto University,Japan,10226,7.6,0.05,0.37
National Sun Yat-Sen University,Taiwan,9336,19.6,0.04,0.37
Tokyo University of Science,Japan,20243,25.7,0.02,0.888888889
Niigata University,Japan,12460,8.5,0.03,0.37
University of Aberdeen,United Kingdom,12938,15.8,0.33,0.54
Shanghai Jiao Tong University,China,38191,12.8,0.06,0.37
University of Twente,Netherlands,6631,12,0.26,0.37
University of Auckland,New Zealand,29787,18.9,0.28,0.54
Toyohashi University of Technology,Japan,2153,9.3,0.09,0.44
University of Basel,Switzerland,12551,17.3,0.24,0.54
Loughborough University,United Kingdom,13951,15.9,0.22,0.38
University of Bern,Switzerland,14708,22.5,0.14,0.54
University of Birmingham,United Kingdom,25295,16.4,0.23,0.54
University of British Columbia,Canada,50152,17.6,0.25,0.54
University of Burgundy,France,26612,20.8,0.11,0.54
"University of California, Davis",United States,35364,13.9,0.13,0.54
University of Canberra,Australia,11221,28.6,0.24,0.54
University of Cincinnati,United States,36108,15.7,0.06,0.54
University of Exeter,United Kingdom,17755,18.8,0.28,0.54
University of Florida,United States,50095,18.7,0.09,0.54
University of Hertfordshire,United Kingdom,19665,19.4,0.27,0.54
University of Huddersfield,United Kingdom,15436,18.1,0.25,0.54
University of Innsbruck,Austria,18209,16.9,0.39,0.54
University of Konstanz,Germany,10930,59.1,0.12,0.54
University of Leicester,United Kingdom,14541,13.4,0.35,0.54
University of Liège,Belgium,20951,25.9,0.23,0.54
University of Lincoln,United Kingdom,10665,18.9,0.11,0.54
University of Modena and Reggio Emilia,Italy,19693,25.3,0.06,0.54
University of Montana,United States,12470,15.2,0.03,0.54
University of Nottingham,United Kingdom,30144,15,0.27,0.54
University of Oviedo,Spain,24210,13.7,0.05,0.54
University of Porto,Portugal,32720,18.8,0.09,0.54
University of Sussex,United Kingdom,12001,17.4,0.35,0.54
University of Texas at El Paso,United States,19123,29,0.07,0.54
University of Western Ontario,Canada,27387,20.7,0.16,0.54
William & Mary,United States,7867,11.8,0.07,0.54
Bangor University,United Kingdom,9567,19.5,0.22,0.55
"Birkbeck, University of London",United Kingdom,9454,17.2,0.38,0.55
Blaise Pascal University,France,15619,7.1,0.17,0.55
Brandeis University,United States,5495,12.6,0.22,0.55
City University London,United Kingdom,13053,17.8,0.50,0.55
Dalhousie University,Canada,15064,14.4,0.18,0.55
Federal University of Minas Gerais,Brazil,42612,13.5,0.01,0.55
Florida State University,United States,41226,31.8,0.07,0.55
Hebrew University of Jerusalem,Israel,17612,10.7,0.05,0.55
Heidelberg University,Germany,28881,24.5,0.17,0.55
Jordan University of Science and Technology,Jordan,24686,16.4,0.23,0.55
Keele University,United Kingdom,8397,15.7,0.20,0.55
Macquarie University,Australia,27930,20,0.44,0.55
"National University of Ireland, Maynooth",Republic of Ireland,7653,28,0.11,0.55
New York University,United States,42056,6.8,0.19,0.55
Northumbria University,United Kingdom,22750,19.3,0.16,0.55
Nottingham Trent University,United Kingdom,21852,17.4,0.18,0.55
Royal College of Surgeons in Ireland,Republic of Ireland,2473,15.6,0.63,0.55
Simon Fraser University,Canada,26640,28.3,0.19,0.55
Syracuse University,United States,19660,15.9,0.15,0.55
Ulster University,United Kingdom,19622,15.8,0.15,0.55
University College Cork,Republic of Ireland,15805,22.3,0.15,0.55
University of Alberta,Canada,36299,21.6,0.23,0.55
University of Bonn,Germany,32474,70.4,0.13,0.55
University of Coimbra,Portugal,22795,19,0.11,0.55
University of Essex,United Kingdom,12695,19.8,0.39,0.55
University of Greifswald,Germany,10931,24,0.06,0.55
University of Manitoba,Canada,28576,27.8,0.11,0.55
University of Mannheim,Germany,11761,85.8,0.15,0.55
University of Melbourne,Australia,40128,23.7,0.35,0.55
"University of California, Berkeley",United States,36186,16.4,0.15,0.50
University of Pardubice,Czech Republic,10671,19.8,0.04,0.55
University of Reading,United Kingdom,12050,14.8,0.28,0.55
University of Seville,Spain,64931,17.5,0.07,0.55
University of South Carolina,United States,29336,16.3,0.01,0.55
University of Southern Queensland,Australia,13761,29.2,0.21,0.55
University of Surrey,United Kingdom,12063,16.6,0.38,0.55
University of Zaragoza,Spain,31046,11.8,0.05,0.55
University of Cambridge,United Kingdom,18812,11.8,0.34,0.46
Victoria University of Wellington,New Zealand,17142,21.1,0.21,0.55
