University,Country,WorldRank,Latitude,Longitude
Istanbul University,Turkey,401,41.01,28.96
Heriot-Watt University,United Kingdom,401,55.91,-3.32
University of Kent,United Kingdom,401,51.3,1.07
Brunel University,United Kingdom,401,51.53,-0.47
St George's Hospital Medical School,United Kingdom,401,51.43,-0.17
University of Bath,United Kingdom,401,51.38,-2.33
Brigham Young University,United States,401,40.25,-111.65
City University of New York City College,United States,401,40.82,-73.9493
Florida International University,United States,401,29.65,-82.35
Kansas State University,United States,401,39.2,-96.58
Kent State University,United States,401,41.15,-81.34
Mississippi State University,United States,401,33.46,-88.79
Oklahoma State University,United States,401,36.13,-97.07
Rush University,United States,401,41.87,-87.67
Saint Louis University,United States,401,38.64,-90.23
Texas Tech University,United States,401,33.58,-101.88
The University of Texas Medical Branch at Galveston,United States,401,29.31,-94.78
Thomas Jefferson University,United States,401,39.95,-75.16
University at Albany (State University of New York),United States,401,42.69,-73.82
University of Maine,United States,401,44.9,-68.67
University of Montana - Missoula,United States,401,46.86,-113.99
University of New Hampshire - Durham,United States,401,43.14,-70.94
University of Oklahoma - Norman,United States,401,35.21,-97.45
University of Wisconsin-Milwaukee,United States,401,43.08,-87.88
University of Wyoming,United States,401,41.31,-105.57
Utah State University,United States,401,41.75,-111.81
Wayne State University,United States,401,42.36,-83.07
West Virginia University,United States,401,39.65,-79.97
Griffith University,Australia,301,-27.96,153.38
University of Technology Sydney,Australia,301,-33.88,151.2
"The University of Newcastle, Australia",Australia,301,-32.92,151.75
RMIT University,Australia,301,-37.68,145.07
Swinburne University of Technology,Australia,301,-37.82,145.04
La Trobe University,Australia,301,-37.72,145.05
Vienna University of Technology,Austria,301,48.2,16.37
University of Liege,Belgium,301,50.58,5.56
University of Campinas,Brazil,301,-22.82,-47.06
UNESP,Brazil,301,-22.13,-51.41
Federal University of Rio de Janeiro,Brazil,301,-22.86,-43.22
University of Guelph,Canada,301,43.53,-80.23
University of Manitoba,Canada,301,49.81,-97.14
University of Victoria,Canada,301,48.46,-123.31
Simon Fraser University,Canada,301,49.28,-123.11
University of Saskatchewan,Canada,301,52.13,-106.63
Dalhousie University,Canada,301,44.64,-63.59
University of Chile,Chile,301,-33.44,-70.65
Shandong University,China,301,36.65,117.03
Lanzhou University,China,301,36.05,103.86
Wuhan University of Technology,China,301,30.6,114.34
Nanjing Agricultural University,China,301,32.03,118.84
Nankai University,China,301,39.1,117.17
Tongji University,China,301,31.29,121.5
China Agricultural University,China,301,40,116.35
Nanjing University of Science and Technology,China,301,32.04,118.86
Northwestern Polytechnical University,China,301,34.25,108.91
East China University of Science and Technology,China,301,31.14,121.43
Hunan University,China,301,28.18,112.94
Xiamen University,China,301,24.44,118.1
University of Southern Denmark,Denmark,301,55.369,10.4282
University of Tartu,Estonia,301,58.3811,26.7199
Aalto University,Finland,301,24.8277,24.8277
University of Turku,Finland,301,60.4563,22.2851
University of Duisburg-Essen,Finland,301,51.4277,6.801
Paris Dauphine University (Paris 9),France,301,48.8701,2.2736
ESPCI ParisTech,France,301,48.8415,2.3469
Ecole Normale Superieure - Lyon,France,301,48.8422,2.3452
University of Bochum,Germany,301,51.4457,7.2616
University of Duesseldorf,Germany,301,51.1913,6.7941
University of Duisburg-Essen,Germany,301,51.4277,6.801
Hannover Medical School,Germany,301,52.3816,9.8097
University of Jena,Germany,301,50.9294,11.5897
Technical University of Berlin,Germany,301,52.5125,13.3269
University of Stuttgart,Germany,301,48.7815,9.1736
University of Marburg,Germany,301,50.8107,8.7742
National and Kapodistrian University of Athens,Greece,301,37.9682,23.7787
University of Tehran,"Iran, Islamic Rep. of",301,35.7058,51.4021
University College Dublin,Ireland,301,53.3065,-6.2255
University of Pavia,Italy,301,45.1867,9.1571
University of Florence,Italy,301,43.7776,11.2598
Keio University,Japan,301,35.65,139.74
Okayama University,Japan,301,34.69,133.92
Chiba University,Japan,301,35.63,140.1
Yonsei University,"Korea, Republic of",301,37.57,126.94
Ulsan National Institute of Science and Technology,"Korea, Republic of",301,35.57,129.19
Kyung Hee University,"Korea, Republic of",301,37.24,127.08
University of Malaya,Malaysia,301,3.12,101.65
Eindhoven University of Technology,Netherlands,301,51.45,5.49
University of Otago,New Zealand,301,-45.86,170.51
Victoria University of Wellington,New Zealand,301,-41.29,174.77
University of Warsaw,Poland,301,52.24,21.02
University of Porto,Portugal,301,41.15,-8.62
Saint Petersburg State University,Russian Federation,301,59.94,30.3
King Fahd University of Petroleum & Minerals,Saudi Arabia,301,26.31,50.15
University of Belgrade,Serbia,301,44.82,20.46
University of Cape Town,South Africa,301,-33.96,18.46
Autonomous University of Barcelona,Spain,301,41.5,2.1
University of the Basque Country,Spain,301,43.33,-2.97
Autonomous University of Madrid,Spain,301,40.55,-3.69
Linkoping University,Sweden,301,58.4,15.58
University of Fribourg,Switzerland,301,46.81,7.15
National Cheng Kung University,"Taiwan, China",301,23,120.22
University of St Andrews,United Kingdom,301,56.34,-2.79
University of Surrey,United Kingdom,301,51.24,-0.59
University of York,United Kingdom,301,53.95,-1.05
Queen's University Belfast,United Kingdom,301,54.58,-5.93
The University of Dundee,United Kingdom,301,56.46,-2.98
Lancaster University,United Kingdom,301,54.01,-2.79
Boston College,United States,301,42.34,-71.17
Drexel University,United States,301,39.96,-75.19
Indiana University-Purdue University at Indianapolis,United States,301,40.42,-86.92
Louisiana State University - Baton Rouge,United States,301,30.41,-91.18
Medical University of South Carolina,United States,301,32.79,-79.95
Stony Brook University,United States,301,40.9,-73.12
Temple University,United States,301,39.98,-75.15
The University of New Mexico - Albuquerque,United States,301,35.08,-106.62
The University of Texas at Dallas,United States,301,32.99,-96.75
The University of Texas Health Science Center at Houston,United States,301,29.7,-95.4
The University of Texas Health Science Center at San Antonio,United States,301,29.51,-98.58
"University at Buffalo, the State University of New York",United States,301,43,-78.79
University of Central Florida,United States,301,28.6,-81.2
University of Cincinnati,United States,301,39.13,-84.52
University of Connecticut,United States,301,41.81,-72.25
University of Kentucky,United States,301,38.03,-84.5
University of North Texas,United States,301,33.21,-97.15
University of Oregon,United States,301,44.04,-123.07
University of South Carolina - Columbia,United States,301,33.99,-81.03
University of Vermont,United States,301,44.48,-73.2
Washington State University,United States,301,46.73,-117.15
Yeshiva University,United States,301,40.85,-73.93
University of Buenos Aires,Argentina,201,-34.6,-58.37
Deakin University,Australia,201,-38.1979,144.3
James Cook University,Australia,201,-19.33,146.76
Macquarie University,Australia,201,-33.78,151.12
Queensland University of Technology,Australia,201,-27.48,153.03
University of Tasmania,Australia,201,-42.88,147.33
University of Wollongong,Australia,201,-34.41,150.88
University of Innsbruck,Austria,201,47.26,11.38
Medical University of Vienna,Austria,201,48.22,16.35
University of Antwerp,Belgium,201,51.22,4.41
Vrije Universiteit Brussel (VUB),Belgium,201,50.82,4.39
Queen's University,Canada,201,44.23,-76.5
Laval University,Canada,201,46.78,-71.27
Western University,Canada,201,43.01,-81.27
City University of Hong Kong,China,201,22.34,114.17
The Hong Kong University of Science and Technology,China,201,22.34,114.27
Wuhan University,China,201,30.54,114.36
China Medical University (Taichung),China,201,24.16,120.68
Beijing Normal University,China,201,39.96,116.37
Central South University,China,201,28.16,112.93
South China University of Technology,China,201,23.15,113.34
Jilin University,China,201,43.83,125.29
The Hong Kong Polytechnic University,China,201,22.3,114.18
Dalian University of Technology,China,201,38.88,121.53
Soochow University (China),China,201,31.3,120.65
Southeast University,China,201,23.79,90.4
Beihang University,China,201,39.97,116.34
Tianjin University,China,201,39.11,117.18
University of Electronic Science and Technology of China,China,201,22.53,113.39
Charles University in Prague,Czech Republic,201,50.09,14.42
Aalborg University,Denmark,201,57.0142,9.9847
University of Lorraine,France,201,48.6962,6.1765
Claude Bernard University Lyon 1,France,201,45.7796,4.8656
University of Montpellier,France,201,43.6339,3.8489
Paul Sabatier University (Toulouse 3),France,201,43.562,1.4699
University of Bordeaux,France,201,44.8245,-0.6059
University of Mainz,Germany,201,49.9926,8.2416
University of Kiel,Germany,201,54.3461,10.1147
University of Ulm,Germany,201,48.4234,9.9552
RWTH Aachen University,Germany,201,50.7801,6.0657
University of Erlangen-Nuremberg,Germany,201,49.5979,11.0046
Karlsruhe Institute of Technology (KIT),Germany,201,49.0119,8.417
The Hong Kong University of Science and Technology,"Hong Kong, China",201,22.3364,114.2655
The Hong Kong Polytechnic University,"Hong Kong, China",201,22.3042,114.1798
City University of Hong Kong,"Hong Kong, China",201,22.3367,114.1724
University of Bologna,Italy,201,44.4962,11.3542
Sapienza University of Rome,Italy,201,41.9038,12.5144
University of Naples Federico II,Italy,201,40.8466,14.2568
University of Turin,Italy,201,45.0694,7.6889
Polytechnic Institute of Milan,Italy,201,45.4782,9.2284
University of Padua,Italy,201,45.4068,11.8774
University of Pisa,Italy,201,43.7167,10.3989
Kyushu University,Japan,201,33.63,130.43
University of Tsukuba,Japan,201,36.11,140.1
Korea Advanced Institute of Science and Technology,"Korea, Republic of",201,36.37,127.36
Korea University,"Korea, Republic of",201,37.59,127.03
Hanyang University,"Korea, Republic of",201,37.56,127.05
National Autonomous University of Mexico,Mexico,201,19.34,-99.19
Maastricht University,Netherlands,201,50.85,5.69
The University of Auckland,New Zealand,201,-36.85,174.77
University of Bergen,Norway,201,60.39,5.32
King Abdullah University of Science and Technology,Saudi Arabia,201,22.31,39.1
University of the Witwatersrand,South Africa,201,-26.19,28.03
Pompeu Fabra University,Spain,201,41.38,2.18
University of Granada,Spain,201,37.19,-3.6
Complutense University of Madrid,Spain,201,40.45,-3.73
KTH Royal Institute of Technology,Sweden,201,59.35,18.07
Chalmers University of Technology,Sweden,201,57.69,11.97
Swedish University of Agricultural Sciences,Sweden,201,59.82,17.66
Newcastle University,United Kingdom,201,54.98,-1.61
University of Leicester,United Kingdom,201,52.62,-1.12
University of Aberdeen,United Kingdom,201,57.16,-2.1
Queen's University,United Kingdom,201,54.58,-5.93
The University of Reading,United Kingdom,201,51.44,-0.94
University of East Anglia,United Kingdom,201,52.62,1.24
University of Sussex,United Kingdom,201,50.87,-0.09
Durham University,United Kingdom,201,54.77,-1.58
Brandeis University,United States,201,42.37,-71.26
Colorado State University,United States,201,40.57,-105.09
Dartmouth College,United States,201,43.7,-72.29
Florida State University,United States,201,30.44,-84.3
George Mason University,United States,201,38.83,-77.31
Georgetown University,United States,201,38.91,-77.07
Iowa State University,United States,201,42.03,-93.65
Northeastern University (Boston),United States,201,42.34,-71.09
The George Washington University,United States,201,38.9,-77.05
The University of Georgia,United States,201,33.95,-83.38
University of Alabama at Birmingham,United States,201,33.21,-87.54
University of Colorado at Denver,United States,201,39.74,-104.99
University of Delaware,United States,201,39.68,-75.75
University of Hawaii at Manoa,United States,201,21.3,-157.82
University of Houston,United States,201,29.72,-95.34
University of Illinois at Chicago,United States,201,41.87,-87.65
University of Kansas,United States,201,38.95,-95.26
"University of Maryland, Baltimore",United States,201,39.29,-76.63
University of Miami,United States,201,25.72,-80.27
University of Missouri - Columbia,United States,201,38.94,-92.33
University of Nebraska - Lincoln,United States,201,40.82,-96.7
University of Notre Dame,United States,201,41.7,-86.24
University of South Florida,United States,201,28.06,-82.41
University of Tennessee - Knoxville,United States,201,35.95,-83.93
Virginia Commonwealth University,United States,201,37.55,-77.45
Virginia Polytechnic Institute and State University,United States,201,37.23,-80.42
Curtin University,Australia,151,-32.01,115.89
University of Vienna,Austria,151,48.21,16.36
Catholic University of Louvain,Belgium,151,50.67,4.62
Université libre de Bruxelles (ULB),Belgium,151,50.81,4.38
University of Sao Paulo,Brazil,151,-23.56,-46.73
The University of Calgary,Canada,151,51.08,-114.14
University of Ottawa,Canada,151,45.42,-75.68
University of Waterloo,Canada,151,43.47,-80.54
Xian Jiaotong University,China,151,34.25,108.98
Harbin Institute of Technology,China,151,45.75,126.63
Huazhong University of Science and Technology,China,151,30.51,114.42
Nanjing University,China,151,32.06,118.78
Sichuan University,China,151,30.66,104.07
The Chinese University of Hong Kong,China,151,22.42,114.21
Technical University of Denmark,Denmark,151,55.7856,12.5214
Université Grenoble Alpes,France,151,45.1914,5.7673
University of Paris Descartes (Paris 5),France,151,48.8511,2.3407
TU Dresden,Germany,151,51.0286,13.7314
University of Cologne,Germany,151,50.9283,6.9294
University of Muenster,Germany,151,51.9636,7.6133
University of Wuerzburg,Germany,151,49.7882,9.9353
University of Tuebingen,Germany,151,48.5295,9.0438
University of Leipzig,Germany,151,51.3386,12.3785
University of Hamburg,Germany,151,53.5666,9.9846
The Chinese University of Hong Kong,"Hong Kong, China",151,22.4196,114.2068
Trinity College Dublin,Ireland,151,53.3438,-6.2546
Tel Aviv University,Israel,151,32.1133,34.8044
University of Milan,Italy,151,45.4601,9.1946
Hokkaido University,Japan,151,43.08,141.34
Tokyo Institute of Technology,Japan,151,35.61,139.68
Sungkyunkwan University,"Korea, Republic of",151,37.59,126.99
Delft University of Technology,Netherlands,151,52,4.37
University of Lisbon,Portugal,151,38.75,-9.16
University of Barcelona,Spain,151,41.39,2.16
National Taiwan University,"Taiwan, China",151,25.02,121.54
The University of Glasgow,United Kingdom,151,55.87,-4.29
Queen Mary University of London,United Kingdom,151,51.52,-0.04
University of Exeter,United Kingdom,151,50.74,-3.54
London School of Hygiene & Tropical Medicine,United Kingdom,151,51.52,-0.13
North Carolina State University - Raleigh,United States,151,35.78,-78.68
Oregon Health and Science University,United States,151,45.5,-122.69
Oregon State University,United States,151,44.56,-123.28
Texas A&M University,United States,151,30.62,-96.34
Tufts University,United States,151,42.41,-71.12
"University of California, Riverside",United States,151,33.97,-117.33
University of Iowa,United States,151,41.66,-91.56
University of Massachusetts Amherst,United States,151,42.39,-72.53
University of Massachusetts Medical School - Worcester,United States,151,42.28,-71.76
University of Rochester,United States,151,43.13,-77.63
University of Virginia,United States,151,38.03,-78.51
The University of New South Wales,Australia,101,-33.92,151.23
The University of Adelaide,Australia,101,-34.92,138.61
University of Montreal,Canada,101,45.51,-73.61
University of Alberta,Canada,101,53.52,-113.53
The University of Hong Kong,China,101,22.28,114.14
Shanghai Jiao Tong University,China,101,31.32,121.49
University of Science and Technology of China,China,101,31.82,117.28
Fudan University,China,101,31.3,121.5
University of Strasbourg,France,101,48.5791,7.7665
Aix Marseille University,France,101,43.526302,5.445429
University Paris Diderot - Paris 7,France,101,48.8276,2.3822
University of Frankfurt,Germany,101,50.1271,8.6678
University of Freiburg,Germany,101,47.9935,7.8459
University of Bonn,Germany,101,50.7268,7.0865
The University of Hong Kong,"Hong Kong, China",101,22.283,114.1371
Weizmann Institute of Science,Israel,101,31.9038,34.808
Tohoku University,Japan,101,38.25,140.87
Osaka University,Japan,101,34.82,135.52
Seoul National University,"Korea, Republic of",101,37.46,126.95
University of Wageningen,Netherlands,101,51.98,5.67
University of Amsterdam,Netherlands,101,52.36,4.96
Radboud University Nijmegen,Netherlands,101,51.82,5.86
VU University Amsterdam,Netherlands,101,52.33,4.87
Norwegian University of Science and Technology - NTNU,Norway,101,63.42,10.4
King Saud University,Saudi Arabia,101,24.72,46.63
King Abdulaziz University,Saudi Arabia,101,21.49,39.24
University of Gothenburg,Sweden,101,57.7,11.97
Lund University,Sweden,101,55.71,13.2
University of Bern,Switzerland,101,46.95,7.44
University of Lausanne,Switzerland,101,46.52,6.58
Sun Yat-sen University,"Taiwan, China",101,23.1,113.3
University of Warwick,United Kingdom,101,52.38,-1.56
University of Southampton,United Kingdom,101,50.94,-1.4
University of Leeds,United Kingdom,101,53.81,-1.56
University of Liverpool,United Kingdom,101,53.4,-2.97
University of Nottingham,United Kingdom,101,52.94,-1.19
Cardiff University,United Kingdom,101,51.49,-3.18
University of Birmingham,United Kingdom,101,52.45,-1.93
The University of Sheffield,United Kingdom,101,53.38,-1.49
Arizona State University,United States,101,33.42,-111.93
Baylor College of Medicine,United States,101,29.71,-95.4
Brown University,United States,101,41.83,-71.4
Case Western Reserve University,United States,101,41.5,-81.61
Emory University,United States,101,33.8,-84.32
Icahn School of Medicine at Mount Sinai,United States,101,40.79,-73.95
Indiana University Bloomington,United States,101,39.18,-86.51
Michigan State University,United States,101,42.7,-84.48
"Rutgers, The State University of New Jersey - New Brunswick",United States,101,40.5,-74.45
University of Arizona,United States,101,32.23,-110.95
"University of California, Santa Cruz",United States,101,36.99,-122.06
University of Utah,United States,101,40.76,-111.84
The University of Texas M. D. Anderson Cancer Center,United States,100,29.71,-95.4
University of Goettingen,Germany,99,51.5408,9.9374
Nanyang Technological University,Singapore,96,1.35,103.68
University of Basel,Switzerland,96,47.56,7.58
"University of California, Davis",United States,96,38.54,-121.76
The Hebrew University of Jerusalem,Israel,95,31.7946,35.2414
The Ohio State University - Columbus,United States,94,40.01,-83.03
The University of Western Australia,Australia,93,-31.98,115.82
Monash University,Australia,91,-37.88,145.05
Carnegie Mellon University,United States,91,40.44,-79.94
"University of Pittsburgh, Pittsburgh Campus",United States,90,40.44,-79.96
KU Leuven,Belgium,86,50.88,4.7
McMaster University,Canada,86,43.26,-79.92
Moscow State University,Russian Federation,86,55.7,37.5287
University of Florida,United States,86,29.64,-82.35
National University of Singapore,Singapore,85,1.3,103.78
Nagoya University,Japan,83,35.15,136.97
"University of California, Irvine",United States,83,33.64,-117.84
Swiss Federal Institute of Technology Lausanne,Switzerland,81,46.52,6.57
Mayo Medical School,United States,81,44.02,-92.47
Erasmus University Rotterdam,Netherlands,79,51.92,4.53
Georgia Institute of Technology,United States,79,33.78,-84.4
Technion-Israel Institute of Technology,Israel,77,32.7768,35.0231
Stockholm University,Sweden,77,59.36,18.06
Leiden University,Netherlands,74,52.16,4.49
University of Bristol,United Kingdom,74,51.46,-2.6
Pennsylvania State University - University Park,United States,74,40.8,-77.86
McGill University,Canada,70,45.5,-73.58
Boston University,United States,70,42.35,-71.11
Purdue University - West Lafayette,United States,70,40.42,-86.92
Rice University,United States,70,29.72,-95.4
The Australian National University,Australia,69,-35.28,149.12
University of Sydney,Australia,68,-33.89,151.19
Zhejiang University,China,67,30.27,120.12
University of Groningen,Netherlands,66,53.22,6.56
Aarhus University,Denmark,65,56.1681,10.203
Ecole Normale Superieure - Paris,France,64,48.8422,2.3452
Uppsala University,Sweden,63,59.85,17.63
University of Oslo,Norway,62,59.94,10.72
Ghent University,Belgium,61,51.02,3.73
University of Southern California,United States,60,34.02,-118.29
University of Geneva,Switzerland,59,46.2,6.15
Peking University,China,57,39.99,116.31
University of Helsinki,Finland,57,60.1726,24.951
King's College London,United Kingdom,56,51.51,-0.12
The University of Queensland,Australia,55,-27.5,153.01
University of Zurich,Switzerland,54,47.37,8.55
University of Munich,Germany,53,48.1505,11.5802
Utrecht University,Netherlands,51,52.09,5.18
"University of Maryland, College Park",United States,51,38.99,-76.94
Vanderbilt University,United States,50,36.14,-86.8
Technical University Munich,Germany,48,48.1497,11.5679
The University of Texas Southwestern Medical Center at Dallas,United States,48,32.81,-96.84
Heidelberg University,Germany,47,49.3988,8.6724
"University of California, Santa Barbara",United States,46,34.41,-119.85
Tsinghua University,China,45,24.8,121
Karolinska Institute,Sweden,44,59.35,18.02
University of British Columbia,Canada,43,49.26,-123.25
University of Paris-Sud (Paris 11),France,42,48.7035,2.1815
University of Illinois at Urbana-Champaign,United States,41,40.1,-88.23
The University of Texas at Austin,United States,40,30.28,-97.73
The University of Melbourne,Australia,38,-37.8,144.96
University of Colorado at Boulder,United States,38,40.01,-105.27
"University of Minnesota, Twin Cities",United States,37,44.97,-93.23
Sorbonne University,France,36,48.8506,2.3403
Kyoto University,Japan,35,35.03,135.78
The University of Manchester,United Kingdom,34,53.47,-2.23
The University of Edinburgh,United Kingdom,32,55.94,-3.19
New York University,United States,32,40.73,-74
Rockefeller University,United States,30,40.76,-73.96
University of North Carolina at Chapel Hill,United States,30,35.9,-79.05
University of Copenhagen,Denmark,29,55.6802,12.5724
University of Wisconsin - Madison,United States,28,43.08,-89.41
University of Michigan-Ann Arbor,United States,27,42.28,-83.74
Duke University,United States,26,36,-78.94
Northwestern University,United States,25,22.78,-89.55
Imperial College London,United Kingdom,24,51.5,-0.17
University of Toronto,Canada,23,43.66,-79.4
The University of Tokyo,Japan,22,35.71,139.76
"University of California, San Francisco",United States,21,37.87,-122.26
Washington University in St. Louis,United States,20,38.65,-90.31
Swiss Federal Institute of Technology Zurich,Switzerland,19,47.38,8.55
Johns Hopkins University,United States,18,39.33,-76.62
University College London,United Kingdom,17,51.52,-0.13
University of Pennsylvania,United States,16,39.95,-75.19
"University of California, San Diego",United States,15,32.88,-117.23
University of Washington,United States,14,47.24,-122.55
Cornell University,United States,12,42.45,-76.47
Yale University,United States,12,41.32,-72.92
"University of California, Los Angeles",United States,11,34.07,-118.45
University of Chicago,United States,10,41.79,-87.6
California Institute of Technology,United States,9,34.14,-118.13
Columbia University,United States,8,40.81,-73.96
University of Oxford,United Kingdom,7,51.75,-1.25
Princeton University,United States,6,40.34,-74.66
"University of California, Berkeley",United States,5,37.87,-122.26
Massachusetts Institute of Technology,United States,4,42.36,-71.09
University of Cambridge,United Kingdom,3,52.2,0.11
Stanford University,United States,2,37.43,-122.17
Harvard University,United States,1,42.38,-71.12
