University,WorldRank,Year,Country,Latitude,Longitude,
University of Leicester,201,2018,United Kingdom,0,0,
University of Missouri - Columbia,201,2018,United States,0,0,
China Medical University (Taichung),201,2018,China,0,0,
University of Illinois at Chicago,201,2018,United States,0,0,
University of the Witwatersrand,201,2018,South Africa,0,0,
Beijing Normal University,201,2018,China,0,0,
Central South University,201,2018,China,0,0,
Laval University,201,2018,Canada,0,0,
Sapienza University of Rome,201,2018,Italy,0,0,
South China University of Technology,201,2018,China,0,0,
University of Aberdeen,201,2018,United Kingdom,0,0,
University of Tsukuba,201,2018,Japan,0,0,
King Abdullah University of Science and Technology,201,2018,Saudi Arabia,0,0,
Chalmers University of Technology,201,2018,Sweden,0,0,
Dartmouth College,201,2018,United States,0,0,
Jilin University,201,2018,China,0,0,
Queensland University of Technology,201,2018,Australia,0,0,
University of Alabama at Birmingham,201,2018,United States,0,0,
Georgetown University,201,2018,United States,0,0,
University of Granada,201,2018,Spain,0,0,
University of Naples Federico II,201,2018,Italy,0,0,
Charles University in Prague,201,2018,Czech Republic,0,0,
Queen's University,201,2018,United Kingdom,0,0,
The George Washington University,201,2018,United States,0,0,
The Hong Kong Polytechnic University,201,2018,China,0,0,
The Hong Kong University of Science and Technology,201,2018,"Hong Kong, China",0,0,
University of Kansas,201,2018,United States,0,0,
University of Kiel,201,2018,Germany,0,0,
Dalian University of Technology,201,2018,China,0,0,
Swedish University of Agricultural Sciences,201,2018,Sweden,0,0,
The University of Reading,201,2018,United Kingdom,0,0,
University of Colorado at Denver,201,2018,United States,0,0,
University of Montpellier,201,2018,France,0,0,
Soochow University (China),201,2018,China,0,0,
University of Tasmania,201,2018,Australia,0,0,
University of Turin,201,2018,Italy,0,0,
Virginia Commonwealth University,201,2018,United States,0,0,
Polytechnic Institute of Milan,201,2018,Italy,0,0,
University of Ulm,201,2018,Germany,0,0,
Colorado State University,201,2018,United States,0,0,
Medical University of Vienna,201,2018,Austria,0,0,
RWTH Aachen University,201,2018,Germany,0,0,
University of Wollongong,201,2018,Australia,0,0,
Paul Sabatier University (Toulouse 3),201,2018,France,0,0,
University of South Florida,201,2018,United States,0,0,
Brandeis University,201,2018,United States,0,0,
Maastricht University,201,2018,Netherlands,0,0,
Southeast University,201,2018,China,0,0,
University of Antwerp,201,2018,Belgium,0,0,
Beihang University,201,2018,China,0,0,
Florida State University,201,2018,United States,0,0,
George Mason University,201,2018,United States,0,0,
University of East Anglia,201,2018,United Kingdom,0,0,
University of Notre Dame,201,2018,United States,0,0,
Northeastern University (Boston),201,2018,United States,0,0,
Tianjin University,201,2018,China,0,0,
University of Bordeaux,201,2018,France,0,0,
University of Delaware,201,2018,United States,0,0,
University of Electronic Science and Technology of China,201,2018,China,0,0,
University of Houston,201,2018,United States,0,0,
University of Buenos Aires,201,2018,Argentina,0,0,
University of Erlangen-Nuremberg,201,2018,Germany,0,0,
University of Padua,201,2018,Italy,0,0,
The Hong Kong Polytechnic University,201,2018,"Hong Kong, China",0,0,
University of Sussex,201,2018,United Kingdom,0,0,
Aalborg University,201,2018,Denmark,0,0,
City University of Hong Kong,201,2018,"Hong Kong, China",0,0,
Korea University,201,2018,"Korea, Republic of",0,0,
National Autonomous University of Mexico,201,2018,Mexico,0,0,
University of Pisa,201,2018,Italy,0,0,
Vrije Universiteit Brussel (VUB),201,2018,Belgium,0,0,
University of Nebraska - Lincoln,201,2018,United States,0,0,
Western University,201,2018,Canada,0,0,
Complutense University of Madrid,201,2018,Spain,0,0,
Durham University,201,2018,United Kingdom,0,0,
Hanyang University,201,2018,"Korea, Republic of",0,0,
Karlsruhe Institute of Technology (KIT),201,2018,Germany,0,0,
Paris Dauphine University (Paris 9),301,2018,France,0,0,
Autonomous University of Barcelona,301,2018,Spain,0,0,
The University of Texas at Dallas,301,2018,United States,0,0,
Shandong University,301,2018,China,0,0,
University of Bochum,301,2018,Germany,0,0,
University of Oregon,301,2018,United States,0,0,
University of the Basque Country,301,2018,Spain,0,0,
ESPCI ParisTech,301,2018,France,0,0,
Griffith University,301,2018,Australia,0,0,
Lanzhou University,301,2018,China,0,0,
University of Connecticut,301,2018,United States,0,0,
University of Fribourg,301,2018,Switzerland,0,0,
University of Otago,301,2018,New Zealand,0,0,
Yeshiva University,301,2018,United States,0,0,
University College Dublin,301,2018,Ireland,0,0,
University of Guelph,301,2018,Canada,0,0,
University of St Andrews,301,2018,United Kingdom,0,0,
Wuhan University of Technology,301,2018,China,0,0,
Eindhoven University of Technology,301,2018,Netherlands,0,0,
Nanjing Agricultural University,301,2018,China,0,0,
University of Campinas,301,2018,Brazil,0,0,
National and Kapodistrian University of Athens,301,2018,Greece,0,0,
Temple University,301,2018,United States,0,0,
University of Belgrade,301,2018,Serbia,0,0,
University of South Carolina - Columbia,301,2018,United States,0,0,
University of Kentucky,301,2018,United States,0,0,
University of Pavia,301,2018,Italy,0,0,
University of Surrey,301,2018,United Kingdom,0,0,
University of York,301,2018,United Kingdom,0,0,
Stony Brook University,301,2018,United States,0,0,
The University of Texas Health Science Center at San Antonio,301,2018,United States,0,0,
University of Chile,301,2018,Chile,0,0,
University of Vermont,301,2018,United States,0,0,
Aalto University,301,2018,Finland,0,0,
Boston College,301,2018,United States,0,0,
Nankai University,301,2018,China,0,0,
University of Technology Sydney,301,2018,Australia,0,0,
"The University of Newcastle, Australia",301,2018,Australia,0,0,
Tongji University,301,2018,China,0,0,
University of Duesseldorf,301,2018,Germany,0,0,
RMIT University,301,2018,Australia,0,0,
Yonsei University,301,2018,"Korea, Republic of",0,0,
China Agricultural University,301,2018,China,0,0,
The University of Texas Health Science Center at Houston,301,2018,United States,0,0,
"University at Buffalo, the State University of New York",301,2018,United States,0,0,
University of Duisburg-Essen,301,2018,Germany,0,0,
University of Southern Denmark,301,2018,Denmark,0,0,
Ecole Normale Superieure - Lyon,301,2018,France,0,0,
Ulsan National Institute of Science and Technology,301,2018,"Korea, Republic of",0,0,
University of Manitoba,301,2018,Canada,0,0,
University of Tartu,301,2018,Estonia,0,0,
University of Victoria,301,2018,Canada,0,0,
Simon Fraser University,301,2018,Canada,0,0,
The University of New Mexico - Albuquerque,301,2018,United States,0,0,
University of Porto,301,2018,Portugal,0,0,
Vienna University of Technology,301,2018,Austria,0,0,
Nanjing University of Science and Technology,301,2018,China,0,0,
Northwestern Polytechnical University,301,2018,China,0,0,
University of Turku,301,2018,Finland,0,0,
East China University of Science and Technology,301,2018,China,0,0,
Hannover Medical School,301,2018,Germany,0,0,
Keio University,301,2018,Japan,0,0,
Swinburne University of Technology,301,2018,Australia,0,0,
Indiana University-Purdue University at Indianapolis,301,2018,United States,0,0,
Okayama University,301,2018,Japan,0,0,
University of Jena,301,2018,Germany,0,0,
University of North Texas,301,2018,United States,0,0,
Victoria University of Wellington,301,2018,New Zealand,0,0,
University of Cape Town,301,2018,South Africa,0,0,
University of Duisburg-Essen,301,2018,Finland,0,0,
Washington State University,301,2018,United States,0,0,
Chiba University,301,2018,Japan,0,0,
Linkoping University,301,2018,Sweden,0,0,
Medical University of South Carolina,301,2018,United States,0,0,
Queen's University Belfast,301,2018,United Kingdom,0,0,
UNESP,301,2018,Brazil,0,0,
University of Warsaw,301,2018,Poland,0,0,
Drexel University,301,2018,United States,0,0,
Autonomous University of Madrid,301,2018,Spain,0,0,
Federal University of Rio de Janeiro,301,2018,Brazil,0,0,
Kyung Hee University,301,2018,"Korea, Republic of",0,0,
La Trobe University,301,2018,Australia,0,0,
National Cheng Kung University,301,2018,"Taiwan, China",0,0,
Saint Petersburg State University,301,2018,Russian Federation,0,0,
University of Central Florida,301,2018,United States,0,0,
University of Cincinnati,301,2018,United States,0,0,
University of Saskatchewan,301,2018,Canada,0,0,
University of Tehran,301,2018,"Iran, Islamic Rep. of",0,0,
Louisiana State University - Baton Rouge,301,2018,United States,0,0,
The University of Dundee,301,2018,United Kingdom,0,0,
University of Malaya,301,2018,Malaysia,0,0,
Hunan University,301,2018,China,0,0,
Technical University of Berlin,301,2018,Germany,0,0,
University of Stuttgart,301,2018,Germany,0,0,
King Fahd University of Petroleum & Minerals,301,2018,Saudi Arabia,0,0,
University of Liege,301,2018,Belgium,0,0,
Xiamen University,301,2018,China,0,0,
Dalhousie University,301,2018,Canada,0,0,
Lancaster University,301,2018,United Kingdom,0,0,
University of Florence,301,2018,Italy,0,0,
University of Marburg,301,2018,Germany,0,0,
Beijing University of Chemical Technology,401,2018,China,0,0,
University of Western Sydney,401,2018,Australia,0,0,
Vita-Salute San Raffaele University,401,2018,Italy,0,0,
Brigham Young University,401,2018,United States,0,0,
Federal University of Minas Gerais,401,2018,Brazil,0,0,
Umea University,401,2018,Sweden,0,0,
University of Ferrara,401,2018,Italy,0,0,
University of Milan - Bicocca,401,2018,Italy,0,0,
"University of Science, Malaysia",401,2018,Malaysia,0,0,
University of Valencia,401,2018,Spain,0,0,
National Tsing Hua University,401,2018,"Taiwan, China",0,0,
University of New Hampshire - Durham,401,2018,United States,0,0,
City University of New York City College,401,2018,United States,0,0,
University of Graz,401,2018,Austria,0,0,
University of Rostock,401,2018,Germany,0,0,
Jagiellonian University,401,2018,Poland,0,0,
Cairo University,401,2018,Egypt,0,0,
Heriot-Watt University,401,2018,United Kingdom,0,0,
Oklahoma State University,401,2018,United States,0,0,
Technical University Darmstadt,401,2018,Germany,0,0,
University of Aveiro,401,2018,Portugal,0,0,
Chongqing University,401,2018,China,0,0,
MINES ParisTech,401,2018,France,0,0,
Peking Union Medical College,401,2018,China,0,0,
Pohang University of Science and Technology,401,2018,"Korea, Republic of",0,0,
Rush University,401,2018,United States,0,0,
Waseda University,401,2018,Japan,0,0,
Beijing Institute of Technology,401,2018,China,0,0,
Stellenbosch University,401,2018,South Africa,0,0,
Capital Medical University,401,2018,China,0,0,
East China Normal University,401,2018,China,0,0,
Istanbul University,401,2018,Turkey,0,0,
Shanghai University,401,2018,China,0,0,
Bielefeld University,401,2018,Germany,0,0,
University of Ljubljana,401,2018,Slovenia,0,0,
Huazhong Agricultural University,401,2018,China,0,0,
Novosibirsk State University,401,2018,Russian Federation,0,0,
Aristotle University of Thessaloniki,401,2018,Greece,0,0,
Federal University of Rio Grande do Sul,401,2018,Brazil,0,0,
Kobe University,401,2018,Japan,0,0,
University of Canterbury,401,2018,New Zealand,0,0,
University of Palermo,401,2018,Italy,0,0,
"National University of Ireland, Galway",401,2018,Ireland,0,0,
Northeastern University (Shenyang),401,2018,China,0,0,
Thomas Jefferson University,401,2018,United States,0,0,
Wayne State University,401,2018,United States,0,0,
Kansas State University,401,2018,United States,0,0,
NanJing Tech University,401,2018,China,0,0,
University of Halle-Wittenberg,401,2018,Germany,0,0,
University of Wisconsin-Milwaukee,401,2018,United States,0,0,
University of Wyoming,401,2018,United States,0,0,
Utah State University,401,2018,United States,0,0,
University of Kent,401,2018,United Kingdom,0,0,
University of Parma,401,2018,Italy,0,0,
Flinders University,401,2018,Australia,0,0,
Kent State University,401,2018,United States,0,0,
Medical University of Innsbruck,401,2018,Austria,0,0,
Nanjing University of Aeronautics and Astronautics,401,2018,China,0,0,
University of Minho,401,2018,Portugal,0,0,
University of Santiago Compostela,401,2018,Spain,0,0,
Brunel University,401,2018,United Kingdom,0,0,
Mississippi State University,401,2018,United States,0,0,
Saint Louis University,401,2018,United States,0,0,
Indian Institute of Science,401,2018,India,0,0,
University College Cork,401,2018,Ireland,0,0,
University of Montana - Missoula,401,2018,United States,0,0,
University of Science and Technology Beijing,401,2018,China,0,0,
Nanjing Medical University,401,2018,China,0,0,
St George's Hospital Medical School,401,2018,United Kingdom,0,0,
University of Bayreuth,401,2018,Germany,0,0,
Amirkabir University of Technology,401,2018,"Iran, Islamic Rep. of",0,0,
Catholic University of Chile,401,2018,Chile,0,0,
University of Bath,401,2018,United Kingdom,0,0,
West Virginia University,401,2018,United States,0,0,
Harbin Engineering University,401,2018,China,0,0,
Moscow Institute of Physics and Technology,401,2018,Russian Federation,0,0,
University of Bremen,401,2018,Germany,0,0,
University of Hannover,401,2018,Germany,0,0,
University of Pretoria,401,2018,South Africa,0,0,
Bar-Ilan University,401,2018,Israel,0,0,
Ben-Gurion University of the Negev,401,2018,Israel,0,0,
Kaohsiung Medical University,401,2018,China,0,0,
Nanjing University of Information Science & Technology,401,2018,China,0,0,
University of Maine,401,2018,United States,0,0,
University of Ulsan,401,2018,"Korea, Republic of",0,0,
The University of Texas Medical Branch at Galveston,401,2018,United States,0,0,
University at Albany (State University of New York),401,2018,United States,0,0,
University of Eastern Finland,401,2018,Finland,0,0,
Ecole Polytechnique,401,2018,France,0,0,
Florida International University,401,2018,United States,0,0,
The University of Tokushima,401,2018,Japan,0,0,
Tokyo University of Science,401,2018,Japan,0,0,
Chang Gung University,401,2018,China,0,0,
China University of Geosciences (Wuhan),401,2018,China,0,0,
National Technical University of Athens,401,2018,Greece,0,0,
Polytechnic University of Valencia,401,2018,Spain,0,0,
Texas Tech University,401,2018,United States,0,0,
University of Konstanz,401,2018,Germany,0,0,
University of Oklahoma - Norman,401,2018,United States,0,0,
