University,World rank integer,Year,Country
University of Padua,152,2008,Italy
Utrecht University,47,2008,Netherlands
Pierre and Marie Curie University - Paris 6,42,2008,France
The Australian National University,59,2008,Australia
University of Vermont,201,2008,United States
Vienna University of Technology,402,2008,Austria
University of Southern California,50,2008,United States
University of Melbourne,73,2008,Australia
Gunma University,402,2008,Japan
University of Virginia,95,2008,United States
University of Duesseldorf,201,2008,Germany
Mount Sinai School of Medicine,152,2009,United States
The University of Alabama at Birmingham,152,2009,United States
Queen's University,201,2009,Canada
Karolinska Institute,50,2009,Sweden
Kansas State University,303,2009,United States
University of Zurich,54,2009,Switzerland
University of Kiel,152,2009,Germany
University of Oregon,201,2009,United States
Nanyang Technological University,303,2009,Singapore
Dalian University of Technology,402,2009,China
University of Pompeu Fabra,402,2009,Spain
The University of Connecticut Health Center,402,2009,United States
City University of Hong Kong,303,2009,China
Zhejiang University,201,2009,China
Okayama University,303,2009,Japan
Sichuan University,402,2009,China
University of Geneva,69,2012,Switzerland
Stockholm University,81,2012,Sweden
Cornell University,13,2016,United States
"University of California, Los Angeles",12,2013,United States
University of Toronto,23,2018,Canada
University of Illinois at Urbana-Champaign,25,2013,United States
New York University,27,2013,United States
University of North Carolina at Chapel Hill,33,2017,United States
Pierre and Marie  Curie University - Paris 6,40,2017,
Technical University Munich,48,2018,Germany
McGill University,63,2016,Canada
Rice University,70,2018,United States
Nagoya University,72,2016,Japan
"Rutgers, The State University of New Jersey - New Brunswick",79,2017,United States
KU Leuven,86,2018,Belgium
University of Utah,85,2013,United States
University of Goettingen,95,2017,Germany
McMaster University,92,2013,Canada
University of Waterloo,151,2012,Canada
Autonomous University of Madrid,201,2012,Spain
The University of Texas M. D. Anderson Cancer Center,96,2016,United States
Cardiff University,101,2016,United Kingdom
City University of Hong Kong,201,2012,"Hong Kong, China"
National Taiwan University,101,2013,"Taiwan, China"
"Rutgers, The State University of New Jersey - New Brunswick",101,2018,United States
The University of Sheffield,101,2013,United Kingdom
Norwegian University of Science and Technology - NTNU,101,2016,Norway
The University of Adelaide,101,2016,Australia
The University of Hong Kong,101,2018,China
The University of New South Wales,101,2018,Australia
University of Bern,101,2018,Switzerland
University of Birmingham,101,2013,United Kingdom
University of New South Wales,101,2013,Australia
University of Roma - La Sapienza,101,2013,Italy
Trinity College Dublin,201,2012,Ireland
Aix Marseille University,151,2013,France
Tufts University,151,2017,United States
Tel Aviv University,151,2018,Israel
University of Kansas - Lawrence,201,2012,United States
The University of Auckland,151,2016,New Zealand
University of Tuebingen,151,2013,Germany
Charles University in Prague,201,2013,Czech Republic
Deakin University,201,2017,Australia
Korea Advanced Institute of Science and Technology,201,2013,"Korea, Republic of"
Karlsruhe Institute of Technology (KIT),201,2017,Germany
Deakin University,201,2018,Australia
Medical University of South Carolina,201,2017,United States
Newcastle University,201,2013,United Kingdom
Soochow University (China),201,2017,China
Kansas State University,301,2012,United States
State University of New York at Buffalo,201,2013,United States
Sungkyunkwan University,201,2017,"Korea, Republic of"
The Hong Kong Polytechnic University,201,2017,"Hong Kong, China"
Kobe University,301,2012,Japan
University of Bordeaux,201,2013,France
University of Colorado at Denver,201,2013,United States
The University of Dundee,301,2012,United Kingdom
University of Innsbruck,201,2018,Austria
The University of Texas Health Science Center at Houston,201,2016,United States
"University of Maryland, Baltimore",201,2017,United States
University of Missouri - Columbia,201,2017,United States
University of Oregon,201,2017,United States
University of Alaska - Fairbanks,301,2012,United States
University of Lorraine,201,2018,France
University of Tennessee - Knoxville,201,2018,United States
Clemson University,301,2013,United States
Chiba University,401,2012,Japan
Ecole National Superieure Mines - Paris,401,2012,France
Chiba University,301,2016,Japan
Lanzhou University,401,2012,China
Paris Dauphine University (Paris 9),301,2018,France
Saint Louis University,301,2013,United States
UNESP,301,2017,Brazil
Swansea Univ,401,2012,United Kingdom
Linkoping University,301,2016,Sweden
The Hong Kong Polytechnic University,301,2013,"Hong Kong, China"
University of Bari,401,2012,Italy
University of Duisburg-Essen,401,2012,Finland
University of Porto,301,2017,Portugal
Tianjin University,301,2016,China
UNESP,301,2016,Brazil
University of Twente,301,2013,Netherlands
University of Vermont,301,2013,United States
University of Zaragoza,401,2012,Spain
Wuhan University,401,2012,China
Beijing University of Chemical Technology,401,2018,China
Catholic University of Korea,401,2013,"Korea, Republic of"
University of Pavia,301,2016,Italy
Federal University of Minas Gerais,401,2017,Brazil
China Medical University,401,2013,China
Jagiellonian University,401,2017,Poland
Polytechnic University of Turin,401,2013,Italy
University of Bayreuth,401,2013,Germany
University of Nice Sophia Antipolis,401,2017,France
St George's Hospital Medical School,401,2016,United Kingdom
University of Western Sydney,401,2018,Australia
West Virginia University,401,2017,United States
Vita-Salute San Raffaele University,401,2018,Italy
University of Potsdam,401,2016,Germany
Utah State University,401,2016,United States
Uppsala University,66,2010,Sweden
National Chiao Tung University,301,2010,"Taiwan, China"
University Libre Bruxelles,101,2010,Belgium
University of Siena,401,2010,Italy
Cornell University,13,2011,United States
University of Mainz,151,2011,Germany
University of Manitoba,201,2011,Canada
University of Nevada - Reno,401,2011,United States
Dartmouth College,151,2011,United States
Case Western Reserve University,97,2011,United States
University of Waterloo,151,2011,Canada
Eotvos Lorand University,301,2011,Hungary
University of Tehran,301,2011,"Iran, Islamic Rep. of"
Dresden University of Technology,201,2011,Germany
University of Leipzig,201,2011,Germany
University of Kentucky,201,2011,United States
University of Leicester,201,2011,United Kingdom
University College Dublin,301,2011,Ireland
University of Siena,402,2009,Italy
Washington University in St. Louis,30,2010,United States
University of Nottingham,84,2010,United Kingdom
Virginia Commonwealth University,151,2010,United States
Bar-Ilan University,301,2010,Israel
The George Washington University,201,2010,United States
Utrecht University,50,2010,Netherlands
The University of Queensland,101,2010,Australia
University of Tuebingen,101,2010,Germany
University of Jena,301,2010,Germany
China Agricultural University,401,2010,China
Nankai University,401,2010,China
University of East Anglia,201,2010,United Kingdom
Brunel University,401,2010,United Kingdom
Northeastern University,401,2010,United States
The University of Connecticut Health Center,401,2010,United States
University of Cambridge,5,2010,United Kingdom
University of Turin,201,2010,Italy
Leiden University,70,2010,Netherlands
"University of California, Santa Cruz",101,2010,United States
University of New Hampshire - Durham,301,2010,United States
Nagoya University,79,2010,Japan
Florida State University,201,2014,United States
University of Victoria,201,2014,Canada
London School of Hygiene & Tropical Medicine,301,2014,United Kingdom
Bielefeld University,401,2014,Germany
Brunel University,401,2014,United Kingdom
King Abdulaziz University,151,2015,Saudi Arabia
King Abdullah University of Science and Technology,301,2015,Saudi Arabia
University of Pisa,151,2015,Italy
The University of Edinburgh,47,2015,United Kingdom
University of Bayreuth,401,2015,Germany
National Cheng Kung University,301,2015,"Taiwan, China"
University of New Hampshire - Durham,301,2015,United States
University of Konstanz,401,2015,Germany
University of Marburg,201,2015,Germany
University of Leicester,201,2015,United Kingdom
Seoul National University,101,2015,"Korea, Republic of"
Fudan University,151,2015,China
Hiroshima University,401,2015,Japan
Catholic University of Chile,401,2015,Chile
Autonomous University of Madrid,201,2011,Spain
Technical University of Berlin,201,2011,Germany
Kansas State University,301,2011,United States
University of Bath,301,2011,United Kingdom
National Central University,401,2011,"Taiwan, China"
University of Bonn,94,2014,Germany
University of Campinas,301,2014,Brazil
Cairo University,401,2014,Egypt
"University of Science, Malaysia",401,2014,Malaysia
University of Warwick,151,2014,United Kingdom
Aristotle University of Thessaloniki,401,2014,Greece
Tilburg University,401,2014,Netherlands
Mayo Medical School,101,2014,United States
Icahn School of Medicine at Mount Sinai,151,2014,United States
The University of Dundee,201,2014,United Kingdom
Emory University,101,2014,United States
University of Leeds,101,2014,United Kingdom
The University of Texas Medical Branch at Galveston,203,2005,United States
The Hong Kong Polytechnic University,301,2005,"Hong Kong, China"
University of Surrey,401,2005,United Kingdom
Technical University of Braunschweig,301,2005,Germany
The University of Tokyo,20,2005,Japan
Tokyo Metropolitan University,401,2005,Japan
University of Pisa,101,2005,Italy
University of Wuerzburg,101,2005,Germany
Temple University,301,2005,United States
"University of California, Santa Cruz",101,2005,United States
Swedish University of Agricultural Sciences,203,2005,Sweden
University of South Carolina - Columbia,203,2005,United States
University of Aberdeen,301,2005,United Kingdom
Medical University of Graz,401,2005,Austria
Tufts University,100,2005,United States
University of Fribourg,401,2005,Switzerland
The University of Texas Health Science Center at Houston,153,2005,United States
University of Rochester,65,2005,United States
University of Bradford,401,2005,United Kingdom
University of Innsbruck,203,2005,Austria
National Taiwan University,151,2006,"Taiwan, China"
State University of New York at Albany,201,2006,United States
California Institute of Technology,6,2006,United States
London School of Economics and Political Science,201,2006,United Kingdom
University of Birmingham,90,2006,United Kingdom
Ghent University,102,2006,Belgium
University of Alberta,102,2006,Canada
University of Geneva,102,2006,Switzerland
University of Wyoming,401,2006,United States
Paul Sabatier University (Toulouse 3),201,2006,France
University of Nice Sophia Antipolis,401,2006,France
The Australian National University,54,2006,Australia
Shanghai Jiao Tong University,201,2006,China
Jagiellonian University,301,2006,Poland
Tokyo Medical and Dental University,301,2006,Japan
International School for Advanced Studies,401,2006,Italy
Korea University,301,2006,"Korea, Republic of"
University of Mississippi,401,2006,United States
University of Nebraska - Lincoln,151,2007,United States
Pennsylvania State University - University Park,43,2007,United States
Tianjin University,403,2007,China
University of Bonn,99,2007,Germany
National University of Singapore,102,2007,Singapore
University of Buenos Aires,151,2007,Argentina
National Central University,403,2007,"Taiwan, China"
Northeastern University,403,2007,United States
San Diego State University,305,2007,United States
Lund University,97,2007,Sweden
University of Rochester,75,2007,United States
Medical University of South Carolina,305,2007,United States
University of Arkansas at Fayetteville,305,2007,United States
Cardiff University,151,2007,United Kingdom
University of Quebec,403,2007,Canada
New York University,30,2007,United States
Hanyang University,403,2007,"Korea, Republic of"
University of Cambridge,4,2007,United Kingdom
University of Wuerzburg,101,2008,Germany
Laval University,201,2008,Canada
University of Durham,152,2008,United Kingdom
University of Cambridge,4,2008,United Kingdom
University of Graz,303,2008,Austria
University of Giessen,303,2008,Germany
Complutense University of Madrid,201,2008,Spain
The University of Hong Kong,201,2008,"Hong Kong, China"
Western University,201,2008,Canada
National Cheng Kung University,303,2008,"Taiwan, China"
University of Perugia,402,2008,Italy
Medical University of Innsbruck,402,2008,Austria
University of Fribourg,402,2008,Switzerland
University of Warwick,152,2008,United Kingdom
University of Cape Town,201,2008,South Africa
Monash University,201,2009,Australia
"University of California, Berkeley",3,2009,United States
Brown University,69,2009,United States
Clemson University,303,2009,United States
The Hong Kong Polytechnic University,303,2009,China
University of Szeged,303,2009,Hungary
University of South Carolina - Columbia,201,2009,United States
James Cook University,402,2009,Australia
Jilin University,402,2009,China
University of Liege,201,2009,Belgium
University of Birmingham,94,2009,United Kingdom
Technion-Israel Institute of Technology,101,2009,Israel
University of Nevada - Reno,303,2009,United States
University of Colorado at Boulder,34,2009,United States
Texas A&M University - College Station,88,2009,United States
University of Leeds,101,2010,United Kingdom
The University of Texas Health Science Center at San Antonio,201,2010,United States
University of Antwerp,201,2010,Belgium
Yale University,11,2010,United States
Carleton University,401,2010,Canada
Louisiana State University - Baton Rouge,151,2010,United States
University of Oklahoma - Norman,301,2010,United States
Joseph Fourier University (Grenoble 1),151,2010,France
University of Kentucky,201,2010,United States
University of British Columbia,36,2010,Canada
London School of Hygiene & Tropical Medicine,301,2015,United Kingdom
University of Manitoba,301,2015,Canada
"University of Maryland, Baltimore County",401,2015,United States
University of Zaragoza,401,2015,Spain
Queen's University,201,2015,United Kingdom
Mayo Medical School,101,2015,United States
Tufts University,101,2015,United States
University of Duisburg-Essen,301,2015,Finland
Eotvos Lorand University,401,2015,Hungary
University of Koeln,151,2015,Germany
Catholic University of Korea,401,2015,"Korea, Republic of"
Kansas State University,401,2015,United States
"University at Buffalo, the State University of New York",201,2015,United States
The George Washington University,201,2011,United States
Clemson University,301,2011,United States
Nagoya University,101,2014,Japan
University of Roma - Tor Vergata,301,2014,Italy
Swiss Federal Institute of Technology Zurich,19,2014,Switzerland
University of Toronto,24,2014,Canada
University of Pittsburgh-Pittsburgh Campus,65,2014,United States
University of Geneva,66,2014,Switzerland
Sun Yat-sen University,201,2014,"Taiwan, China"
University of Trieste,401,2014,Italy
Fudan University,151,2014,China
University of Muenster,151,2014,Germany
Waseda University,401,2014,Japan
Boston College,401,2014,United States
Okayama University,401,2014,Japan
University of Amsterdam,101,2014,Netherlands
The University of Hong Kong,151,2014,China
Korea University,201,2014,"Korea, Republic of"
University of Mainz,201,2014,Germany
Polytechnic Institute of Milan,201,2015,Italy
Catholic University of Louvain,151,2015,Belgium
University of Milan,151,2015,Italy
City University of New York City College,301,2015,United States
Swinburne University of Technology,301,2015,Australia
University of Warwick,92,2015,United Kingdom
University of Alberta,101,2010,Canada
Rice University,99,2010,United States
The University of Western Australia,102,2011,Australia
University of Barcelona,201,2011,Spain
Technion-Israel Institute of Technology,102,2011,Israel
University of Miami,151,2011,United States
Monash University,151,2011,Australia
University of Valencia,201,2011,Spain
"University of California, San Francisco",17,2011,United States
Seoul National University,102,2011,"Korea, Republic of"
University of Massachusetts Amherst,102,2011,United States
University of Paris Diderot (Paris 7),102,2011,France
The University of Tokyo,21,2011,Japan
"University of California, Irvine",48,2011,United States
University of Notre Dame,201,2011,United States
Beijing University of Aeronautics and Astronautics,401,2011,China
Vrije University Brussel,401,2011,Belgium
Michigan State University,92,2011,United States
King Fahd University of Petroleum & Minerals,301,2011,Saudi Arabia
Huazhong University of Science and Technology,301,2011,China
Saint Louis University,301,2011,United States
Vanderbilt University,50,2012,United States
McMaster University,92,2012,Canada
University of Cambridge,5,2013,United Kingdom
Lund University,101,2012,Sweden
University of Toronto,27,2016,Canada
Northwestern University,25,2018,United States
The University of Texas at Austin,44,2016,United States
"University of California, Santa Barbara",45,2017,United States
University of Pisa,101,2012,Italy
University of Southern California,49,2016,United States
The University of Queensland,55,2017,Australia
The University of Edinburgh,51,2013,United Kingdom
North Carolina State University - Raleigh,151,2012,United States
Oregon State University,151,2012,United States
The Chinese University of Hong Kong,151,2012,"Hong Kong, China"
The Australian National University,66,2013,Australia
University of Oslo,69,2013,Norway
The University of Hong Kong,151,2012,"Hong Kong, China"
Monash University,91,2018,Australia
University of Goettingen,99,2018,Germany
University of Freiburg,100,2013,Germany
Charles University in Prague,201,2012,Czech Republic
King Abdulaziz University,101,2016,Saudi Arabia
Nanyang Technological University,101,2017,Singapore
Michigan State University,101,2018,United States
The University of Glasgow,101,2017,United Kingdom
The University of Hong Kong,101,2017,China
Tohoku University,101,2017,Japan
Queen's University,201,2012,United Kingdom
University of Goettingen,101,2013,Germany
University of Warwick,101,2018,United Kingdom
Catholic University of Louvain,151,2018,Belgium
University Paris Diderot - Paris 7,101,2016,France
National Autonomous University of Mexico,151,2013,Mexico
Oregon Health and Science University,151,2013,United States
University of Erlangen-Nuremberg,201,2012,Germany
University of Hamburg,151,2017,Germany
TU Dresden,151,2018,Germany
University of Massachusetts Medical School - Worcester,151,2017,United States
University of Massachusetts Amherst,151,2018,United States
University of Padua,151,2017,Italy
University of Vienna,151,2013,Austria
Western University,201,2012,Canada
Durham University,201,2017,United Kingdom
Huazhong University of Science and Technology,201,2017,China
Medical University of Vienna,201,2017,Austria
Oregon Health and Science University,201,2017,United States
Keio University,301,2012,Japan
Laval University,201,2016,Canada
Medical University of South Carolina,301,2012,United States
Queen's University,201,2018,Canada
The University of Dundee,201,2017,United Kingdom
University of Alabama at Birmingham,201,2017,United States
University of Barcelona,201,2017,Spain
University of Guelph,201,2013,Canada
University of Sussex,201,2017,United Kingdom
University of Oulu,301,2012,Finland
Virginia Polytechnic Institute and State University,201,2018,United States
University of Missouri - Columbia,201,2016,United States
Boston College,301,2017,United States
Autonomous University of Barcelona,301,2018,Spain
China University of Geosciences (Wuhan),301,2017,China
ESPCI ParisTech,301,2017,France
Georgetown University,301,2013,United States
Louisiana State University - Baton Rouge,301,2017,United States
Central South University,301,2016,China
Medical College of Wisconsin,401,2012,United States
Medical University of Innsbruck,401,2012,Austria
Korea University,301,2013,"Korea, Republic of"
The University of Texas at Dallas,301,2018,United States
Keio University,301,2016,Japan
The University of Texas at Dallas,301,2013,United States
The University of Reading,301,2016,United Kingdom
University College Dublin,301,2016,Ireland
Xiamen University,301,2017,China
Brigham Young University,401,2018,United States
Cairo University,401,2013,Egypt
University of Southern Denmark,301,2016,Denmark
Federal University of Minas Gerais,401,2018,Brazil
University of Western Sydney,301,2016,Australia
Wayne State University,301,2016,United States
National Technical University of Athens,401,2017,Greece
Cairo University,401,2016,Egypt
Southern Methodist University,401,2013,United States
Kaohsiung Medical University,401,2016,China
National Cheng Kung University (NCKU),401,2016,"Taiwan, China"
University of Campinas,401,2017,Brazil
Umea University,401,2018,Sweden
University of Ferrara,401,2018,Italy
Simon Fraser University,401,2016,Canada
University of Milan - Bicocca,401,2018,Italy
Technical University Darmstadt,401,2016,Germany
"University of Science, Malaysia",401,2017,Malaysia
"University of Science, Malaysia",401,2018,Malaysia
University of Valencia,401,2018,Spain
"University of Technology, Sydney",401,2013,Australia
University of Duesseldorf,401,2016,Germany
University of KwaZulu-Natal,401,2016,South Africa
West Virginia University,401,2016,United States
Brown University,86,2005,United States
Rensselaer Polytechnic Institute,153,2005,United States
University of Medicine and Dentistry New Jersey,203,2005,United States
York University,401,2005,Canada
University of Leicester,153,2005,United Kingdom
Tokyo University of Agriculture and Technology,301,2005,Japan
"The Imperial College of Science, Technology and Medicine",23,2005,United Kingdom
National University of Singapore,101,2005,Singapore
Carleton University,301,2005,Canada
University of Oregon,203,2005,United States
Pohang University of Science and Technology,301,2005,"Korea, Republic of"
Kansas State University,203,2005,United States
Memorial University of Newfoundland,401,2005,Canada
Montana State University - Bozeman,401,2005,United States
City University of New York City College,301,2005,United States
Purdue University - West Lafayette,75,2005,United States
University of Regensburg,301,2005,Germany
University of Valencia,301,2005,Spain
University of Goettingen,85,2006,Germany
Trinity College Dublin,201,2006,Ireland
University of East Anglia,151,2006,United Kingdom
Saint Louis University,301,2006,United States
University of Pennsylvania,15,2006,United States
Georgetown University,201,2006,United States
National Tsing Hua University,301,2006,"Taiwan, China"
The Hong Kong Polytechnic University,301,2006,"Hong Kong, China"
Louisiana State University Health Sciences Center,401,2006,United States
University of South Florida,203,2007,United States
The Chinese University of Hong Kong,203,2007,"Hong Kong, China"
The University of Manchester,48,2007,United Kingdom
University of Bergen,305,2007,Norway
Colorado State University,151,2007,United States
University of Iowa,97,2007,United States
Paul Sabatier University (Toulouse 3),203,2007,France
Umea University,203,2007,Sweden
Catholic University of Leuven,102,2007,Belgium
University of Ljubljana,403,2007,Slovenia
The University of Connecticut Health Center,403,2007,United States
Utrecht University,42,2007,Netherlands
University of Waterloo,151,2007,Canada
Victor Segalen Bordeaux 2 University,403,2007,France
Indiana University Bloomington,90,2007,United States
University of Bologna,201,2008,Italy
University of Exeter,303,2008,United Kingdom
University of Oxford,10,2008,United Kingdom
Technical University Darmstadt,303,2008,Germany
Boston University,83,2008,United States
Ecole Polytechnique,201,2008,France
Duke University,32,2008,United States
University of Alberta,101,2008,Canada
University of Pisa,101,2008,Italy
University of Canterbury,402,2008,New Zealand
The Hong Kong Polytechnic University,303,2008,China
Royal Institute of Technology,201,2008,Sweden
University of York,201,2008,United Kingdom
The University of Adelaide,201,2008,Australia
Vrije University Brussel,303,2008,Belgium
Clemson University,303,2008,United States
University of Marburg,201,2008,Germany
University of Oklahoma - Norman,303,2008,United States
Nara Institute of Science and Technology,402,2008,Japan
University of Essex,303,2008,United Kingdom
Vanderbilt University,41,2009,United States
University of Koeln,152,2009,Germany
University of St Andrews,152,2009,United Kingdom
Lanzhou University,402,2009,China
Fudan University,303,2009,China
Sungkyunkwan University,303,2009,"Korea, Republic of"
National Central University,402,2009,"Taiwan, China"
Federal University of Rio Grande do Sul,402,2009,Brazil
University of Freiburg,101,2009,Germany
The University of Auckland,201,2009,New Zealand
Massey University,402,2009,New Zealand
Dalhousie University,201,2009,Canada
Radboud University Nijmegen,152,2009,Netherlands
University of KwaZulu-Natal,402,2009,South Africa
The Chinese University of Hong Kong,201,2009,China
Autonomous University of Barcelona,303,2009,Spain
Utah State University,402,2009,United States
Niigata University,303,2009,Japan
Lancaster University,201,2009,United Kingdom
Boston College,402,2009,United States
Lehigh University,402,2009,United States
University of Ljubljana,402,2009,Slovenia
The Hong Kong University of Science and Technology,201,2009,China
University of Zurich,59,2012,Switzerland
Uppsala University,73,2012,Sweden
"University of California, Berkeley",5,2017,United States
University of Oxford,7,2017,United Kingdom
Aix Marseille University,101,2012,France
"The Imperial College of Science, Technology and Medicine",22,2016,United Kingdom
University of Wisconsin - Madison,28,2016,United States
University of British Columbia,31,2017,Canada
The University of Melbourne,38,2018,Australia
The University of Texas Southwestern Medical Center at Dallas,43,2016,United States
The University of Texas Southwestern Medical Center at Dallas,48,2017,United States
King's College London,56,2018,United Kingdom
University of Bristol,57,2016,United Kingdom
University of Groningen,59,2017,Netherlands
Mayo Medical School,81,2018,United States
Boston University,75,2013,United States
University of Miami,151,2012,United States
McMaster University,83,2016,Canada
Complutense University of Madrid,201,2012,Spain
Michigan State University,101,2016,United States
Tohoku University,101,2018,Japan
"University of California, Riverside",101,2013,United States
University of Liverpool,101,2013,United Kingdom
The University of Calgary,201,2012,Canada
University of Muenster,101,2016,Germany
University of Bologna,201,2012,Italy
Harbin Institute of Technology,151,2016,China
TU Dresden,151,2017,Germany
Université libre de Bruxelles (ULB),151,2017,Belgium
University of Houston,201,2012,United States
University of Maastricht,201,2012,Netherlands
University of Bordeaux,151,2016,France
University of Gothenburg,151,2016,Sweden
University of Paris Descartes (Paris 5),151,2017,France
University of St Andrews,201,2012,United Kingdom
University of Southampton,151,2013,United Kingdom
Beijing Normal University,201,2017,China
Dalhousie University,201,2013,Canada
University of Virginia,151,2016,United States
Claude Bernard University Lyon 1,201,2016,France
Kyushu University,201,2018,Japan
George Mason University,201,2016,United States
Indiana University-Purdue University at Indianapolis,201,2016,United States
Karlsruhe Institute of Technology (KIT),201,2016,Germany
The Hong Kong Polytechnic University,201,2017,China
The University of Dundee,201,2013,United Kingdom
University of Aberdeen,201,2017,United Kingdom
Pohang University of Science and Technology,301,2012,"Korea, Republic of"
The University of Georgia,201,2018,United States
Stockholm School of Economics,301,2012,Sweden
Swedish University of Agricultural Sciences,301,2012,Sweden
University of Bergen,201,2018,Norway
University of Erlangen-Nuremberg,201,2013,Germany
University of Mainz,201,2018,Germany
University of Tsukuba,201,2017,Japan
University of Mainz,201,2016,Germany
Hiroshima University,301,2017,Japan
National Chiao Tung University,301,2017,"Taiwan, China"
Shandong University,301,2018,China
National and Kapodistrian University of Athens,301,2013,Greece
National Central University,401,2012,"Taiwan, China"
Tianjin University,301,2017,China
University of Bochum,301,2018,Germany
Tulane University,301,2013,United States
Pompeu Fabra University,301,2016,Spain
University of Granada,301,2013,Spain
University of Oregon,301,2018,United States
University of the Basque Country,301,2018,Spain
University of Eastern Finland,301,2016,Finland
University of Montpellier,301,2016,France
Amirkabir University of Technology,401,2016,"Iran, Islamic Rep. of"
Polytechnic University of Valencia,401,2017,Spain
National Tsing Hua University,401,2018,"Taiwan, China"
Universitat Jaume I,401,2017,Spain
University of Bielefeld,401,2013,Germany
Paris Sorbonne University,401,2016,France
University of Jyvaskyla,401,2013,Finland
University of Ljubljana,401,2013,Slovenia
University of Malaya,401,2013,Malaysia
University of New Hampshire - Durham,401,2018,United States
Stellenbosch University,401,2016,South Africa
University of Rostock,401,2017,Germany
University of Cincinnati,201,2011,United States
Queen's University,201,2014,Canada
University of Rennes 1,401,2014,France
Princeton University,6,2014,United States
The Ohio State University - Columbus,64,2014,United States
University of South Florida,201,2014,United States
Pohang University of Science and Technology,301,2014,"Korea, Republic of"
The University of Texas Southwestern Medical Center at Dallas,45,2014,United States
Maastricht University,201,2014,Netherlands
The University of Montana - Missoula,301,2014,United States
Leiden University,77,2014,Netherlands
Wuhan University,401,2014,China
Syracuse University,401,2014,United States
University of Essex,401,2014,United Kingdom
Karlsruhe Institute of Technology (KIT),201,2015,Germany
"University of Pittsburgh, Pittsburgh Campus",70,2015,United States
Lancaster University,301,2015,United Kingdom
Boston College,401,2015,United States
Sharif University of Technology,401,2015,"Iran, Islamic Rep. of"
Nanyang Technological University,151,2015,Singapore
"University of California, Davis",57,2015,United States
Pohang University of Science and Technology,301,2015,"Korea, Republic of"
Queen's University Belfast,301,2015,United Kingdom
University of North Carolina at Chapel Hill,39,2015,United States
University of Oklahoma - Norman,401,2015,United States
Cairo University,401,2015,Egypt
Louisiana State University - Baton Rouge,201,2015,United States
University of Lisbon,201,2015,Portugal
University of Goettingen,101,2015,Germany
Tel Aviv University,151,2015,Israel
Tongji University,301,2015,China
University of Exeter,301,2010,United Kingdom
University of Toronto,26,2011,Canada
National Taiwan University,102,2011,"Taiwan, China"
Brandeis University,201,2011,United States
University of Tromso,401,2011,Norway
University of Colorado at Boulder,32,2011,United States
Rockefeller University,33,2011,United States
Rice University,93,2011,United States
Osaka University,82,2011,Japan
State University of New York at Stony Brook,151,2011,United States
University of Durham,201,2011,United Kingdom
China Agricultural University,301,2011,China
University of Lisbon,402,2009,Portugal
Cardiff University,152,2009,United Kingdom
Montana State University - Bozeman,401,2010,United States
University of Wyoming,401,2010,United States
The University of Georgia,101,2010,United States
